"","Date","Time","Time (Fract. Sec)","Site","Chlorophyll RFU...5","Chlorophyll RFU...6","Cond µS/cm","Depth","nLF Cond µS/cm","ODO % sat","ODO % local","ODO mg/L","Pressure psi a","Sal psu","SpCond µS/cm","TAL PC RFU","TAL PE RFU","TDS mg/L","Wiper Position volt","pH","pH mV","Temp °C","Vertical Position m","GPS Latitude °","GPS Longitude °","Altitude m","Battery V","Cable Pwr V","Barometer mmHg","Depth Round","Time (HH:mm:ss)"
"67","9/3/21",NA,0,"NH Farm",0.693333333333333,0.68,39699.8466666667,5.80806666666667,49395.2266666667,98.3,98.9466666666667,8.1,8.45433333333333,31.8006666666667,48672.6,0.402,1.77066666666667,31637.2,NA,7.87666666666667,-80.08,15.3484,5.96086666666667,44.176268,-68.8191806666667,4.36,2.20666666666667,11.7,758.7,5.86666666666667,32578
"68","10/13/21",NA,0,"NH Distant",1.138,1.12685714285714,39396.66,5.76294285714286,49852.0885714286,100.597142857143,101.265714285714,8.38857142857143,8.39174285714286,32.0894285714286,49091.6542857143,0.512571428571429,3.28628571428571,31909.6,NA,7.90371428571429,-81.4314285714286,14.6602,5.938,44.1670622857143,-68.7824974285714,2.88857142857143,1.6,11.56,761.674285714286,5.77142857142857,38624.2571428571
"69","11/15/20",NA,0,"NH Distant",0.589047619047619,0.742857142857143,37816.3428571429,5.71461904761905,53166.980952381,95.2904761904762,98.0714285714286,8.54619047619048,8.34085714285714,34.2047619047619,52243.3047619048,0.193333333333333,0.526190476190476,33958.0476190476,1.19,8.31,-73.4952380952381,10.542,5.72647619047619,44.1658133333333,-68.7840814285714,4.53809523809524,6.05,11.7,769.004761904762,5.71428571428571,33086.1904761905
"70","7/13/21",NA,0,"NH Distant",NA,0.681,37856.365,5.91805,49395.895,109.04,109.765,9.346,8.61725,31.693,48596.11,0.5245,NA,31587.45,NA,7.86,-78.895,13.4289,6.07385,44.166336,-68.780543,1.965,3.627,11.8,770.305,5.9,28807.85
"71","7/15/20",NA,0,"NH Distant",0.515,0.587,39098.32,6.004,50824.13,100.62,103.55,8.542,8.7486,32.724,50007.71,-0.446,2.408,32505.1,1.2065,NA,NA,13.5836,6.1127,44.165966,-68.782841,5.01,6.25,11.68,767.03,5.9,35269.5
"72","7/22/20",NA,0,"NH Distant",0.714,0.766,39458.2,5.8548,51039.41,98.36,101.21,8.307,8.532,32.89,50227.2,-0.462,3.326,32647.8,1.2065,NA,NA,13.7805,5.9707,44.166985,-68.782375,4.8,6.23,11.7,764.29,6,37654
"73","7/27/21",NA,0,"NH Distant",NA,0.605,38538.2583333333,6.02633333333333,49294.4083333333,107.45,108.175,9.05916666666667,8.77375,31.665,48524.875,0.4425,NA,31541.1666666667,NA,7.79333333333333,-75.475,14.2235833333333,6.13175,44.1674083333333,-68.7822458333333,0.491666666666667,3.29,11.7833333333333,758.841666666667,6,34387.8333333333
"74","8/12/20",NA,0,"NH Distant",0.776842105263158,0.89421052631579,40895.5105263158,5.81921052631579,51339.5736842105,97.821052631579,100.657894736842,8.04947368421053,8.47984210526316,33.1763157894737,50573.1263157895,-0.505263157894737,3.70842105263158,32872.5263157895,1.207,8.16105263157895,-66.2157894736842,14.9882105263158,5.92368421052632,44.1655773684211,-68.7804984210526,7.06315789473684,6.19052631578947,11.1157894736842,760.521052631579,5.73684210526316,31595.1578947368
"75","8/17/21",NA,0,"NH Distant",1.035,0.929375,39347.425,6.02825,49439.81875,105.16875,105.875,8.73375,8.775625,31.809375,48698.15625,0.484375,3.389375,31653.8125,NA,7.8775,-80.1,14.9461875,6.15025,44.1664825,-68.782894375,4.38125,3.085,11.7,766.99375,6,27852.75
"76","8/18/20",NA,0,"NH Distant",1.23315789473684,1.27894736842105,40728.2105263158,5.68410526315789,51459.8894736842,100.178947368421,103.1,8.28421052631579,8.28384210526316,33.25,50678.452631579,-0.488421052631579,5.13421052631579,32940.9473684211,1.20631578947368,8.17789473684211,-67.1526315789474,14.7242631578947,5.84915789473684,44.1684905263158,-68.782557368421,-0.610526315789474,5.80789473684211,5.7,756.484210526316,5.73684210526316,32622.2631578947
"77","8/25/21",NA,0,"NH Distant",0.778275862068965,0.830689655172414,39832.1655172414,5.93962068965517,49557.2448275862,103.248275862069,103.934482758621,8.50068965517241,8.64651724137931,31.9158620689655,48832.3482758621,0.442758620689655,2.20586206896552,31741.0689655172,NA,7.87724137931034,-80.1137931034483,15.3506206896552,6.08355172413793,44.1668862068965,-68.7818193103448,1.15862068965517,2.8,11.3413793103448,762.7,5.93103448275862,32046.8965517241
"78","8/26/20",NA,0,"NH Distant",0.807142857142857,0.928571428571429,40977.1333333333,5.86061904761905,51529.0571428571,97.0714285714286,99.8857142857143,7.99238095238095,8.54128571428571,33.3104761904762,50754.5238095238,-0.451428571428571,3.35952380952381,32990.4761904762,1.20609523809524,8.18095238095238,-67.2571428571429,14.9142380952381,6.16271428571429,44.1662728571429,-68.7841685714286,7.18571428571429,6.13,11.6428571428571,756.504761904762,5.9047619047619,28744.2380952381
"79","8/4/20",NA,0,"NH Distant",0.896315789473684,0.946315789473684,41102.8,6.06452631578947,50944.7421052632,101.826315789474,104.784210526316,8.30526315789474,8.83463157894737,32.9226315789474,50207.6263157895,-0.560526315789474,3.68210526315789,32635,1.207,8.19736842105263,-68.4631578947368,15.5066842105263,6.24847368421053,44.1670252631579,-68.7834031578947,5.13684210526316,6.21473684210526,11.7,764.921052631579,6,30882.6315789474
"80","8/4/21",NA,0,"NH Distant",NA,1.023,38973.885,5.90555,48982.535,107.655,108.38,8.958,8.59515,31.4825,48248.025,0.481,NA,31361.25,NA,7.777,-74.475,14.9383,5.9636,44.1637615,-68.78059,3.625,3.2325,11.705,766.095,6,38117.25
"81","9/10/21",NA,0,"NH Distant",0.912380952380952,0.962380952380952,39700.8238095238,6.34442857142857,49377.3333333333,100.685714285714,101.352380952381,8.29380952380952,9.23480952380952,31.787619047619,48655.719047619,0.473333333333333,2.72142857142857,31626.0952380952,NA,7.79761904761905,-75.8095238095238,15.3639047619048,6.56966666666667,44.1666642857143,-68.7829385714286,3.15238095238095,2.08619047619048,11.6904761904762,753.852380952381,6.38095238095238,39767.5714285714
"82","9/2/20",NA,0,"NH Distant",0.729230769230769,0.82051282051282,40419,6.04553846153846,51850.5871794872,94.5589743589744,97.3128205128205,7.90435897435897,8.81366666666667,33.4938461538461,51036.3743589744,0.224102564102564,0.801025641025641,33173.641025641,1.19,8.15461538461538,-65.6333333333333,14.1081282051282,6.11938461538462,44.1668112820513,-68.7827597435897,-1.98974358974359,6.1,11.6564102564103,763.425641025641,6.07692307692308,39796.8205128205
"83","9/28/21",NA,0,"NH Distant",0.7304,0.7484,39616.856,5.86656,48805.264,100.996,101.672,8.2744,8.5362,31.3996,48110.912,0.4008,2.0076,31272.12,NA,7.9272,-82.896,15.75676,6.02556,44.1658936,-68.7817044,5.02,1.7788,11.612,756.428,5.88,24903.68
"84","9/3/21",NA,0,"NH Distant",0.824736842105263,0.80578947368421,39669.8578947368,5.93326315789474,49281.6105263158,100.805263157895,101.473684210526,8.29947368421053,8.63589473684211,31.7221052631579,48563.6842105263,0.45,1.93105263157895,31566.4210526316,NA,7.82947368421053,-77.478947368421,15.4113157894737,6.14384210526316,44.1635278947368,-68.7836952631579,8.57894736842105,2.2,11.6315789473684,758.594736842105,5.94736842105263,31179.7368421053
"85","1/9/21",NA,0,"ST Farm",0.156428571428571,0.154285714285714,32789.8285714286,8.666,53583.9285714286,93.7642857142857,96.4785714285714,9.49785714285714,12.6575714285714,34.06,52799.8285714286,0.227142857142857,-1.35357142857143,34319.9285714286,1.19,8.25,-68.6714285714286,5.15821428571429,8.93914285714286,44.1409057142857,-68.7065592857143,1.90714285714286,6.00785714285714,11.6785714285714,755.764285714286,8.71428571428571,42131.1428571429
"86","10/13/21",NA,0,"ST Farm",0.435,0.4885,39724.495,9.23115,50553.735,95.62,96.255,7.9865,13.44755,32.579,49772.83,0.421,0.7775,32352.4,NA,7.85,-78.295,14.43005,9.45415,44.1418125,-68.7067805,11.75,1.581,11.7,761.985,9.25,36638.7
"87","10/14/20",NA,0,"ST Farm",0.4375,0.451666666666667,40045.6375,9.20041666666667,52935.6125,90.4791666666667,93.1083333333333,7.71666666666667,13.4232916666667,34.19875,52061.625,0.0645833333333333,-0.483333333333333,33840.0833333333,1.19,8.1675,-66.0583333333333,12.9159583333333,9.4885,44.14166625,-68.7066820833333,-1.12083333333333,6.07083333333333,11.7,756.429166666667,9.25,51777.625
"88","11/9/20",NA,0,"ST Farm",0.936818181818182,0.785454545454546,38089.9318181818,8.73977272727273,53295.4227272727,95.9681818181818,98.7681818181818,8.56590909090909,12.7574545454545,34.3081818181818,52370.9909090909,0.175909090909091,2.51409090909091,34041.1363636364,1.19,8.08545454545455,-60.9090909090909,10.7231363636364,8.93636363636364,44.1416986363636,-68.7065836363636,1.15,6.05,11.7,769.781818181818,8.72727272727273,36830.1363636364
"89","12/10/20",NA,0,"ST Farm",0.176842105263158,0.125789473684211,35215.3210526316,8.9968947368421,53385.452631579,91.2526315789474,93.8631578947368,8.69684210526316,13.1371578947368,34.1484210526316,52483.3157894737,0.138421052631579,-1.29315789473684,34114.2105263158,1.19,8.16210526315789,-64.7684210526316,7.77384210526316,9.22626315789474,44.1406521052632,-68.706687368421,6.83157894736842,6.03,11.6894736842105,757.21052631579,8.94736842105263,33426.4736842105
"90","3/24/21",NA,0,"ST Farm",0.365,0.423125,31299.36875,8.948625,53997.00625,102.03125,105.01875,10.793125,13.07375,34.17625,53359.925,0.3025,-0.419375,34684.125,1.18975,8.1225,-61.56875,3.3545,8.9741875,44.142585,-64.414108125,4.95625,5.971875,11.7,768.78125,9,26538
"91","7/13/21",NA,0,"ST Farm",NA,0.741333333333333,38215.9666666667,8.8734,50004.76,107.433333333333,108.153333333333,9.20533333333333,12.925,32.1206666666667,49191.4733333333,0.547333333333333,NA,31974.5333333333,NA,7.78533333333333,-74.7333333333333,13.3185333333333,8.91873333333333,44.141798,-68.707182,3.98666666666667,3.51,11.8,770.12,8.93333333333333,26485.6
"92","7/15/20",NA,0,"ST Farm",0.603125,0.6175,39563.14375,9.298625,51486.575,99.04375,101.925,8.391875,13.5544375,33.194375,50657.5,-0.5075,2.798125,32927.4375,1.2065,NA,NA,13.5378125,9.367875,44.14123875,-68.707051875,4.06875,6.25,11.7,766.9375,9.4375,31196.25
"93","7/22/20",NA,0,"ST Farm",0.648571428571429,0.712857142857143,39634.4428571429,8.94928571428571,51456.9357142857,98.6428571428571,101.507142857143,8.34285714285714,13.0447142857143,33.1785714285714,50631.05,-0.51,2.78428571428571,32910.1428571429,1.20657142857143,NA,NA,13.6288571428571,9.12357142857143,44.1418085714286,-68.70708,3.16428571428571,6.24,11.7,764.378571428571,8.85714285714286,34144.7857142857
"94","7/28/20",NA,0,"ST Farm",1.19636363636364,1.285,40427.4909090909,9.13477272727273,52069.7409090909,102.395454545455,105.372727272727,8.58045454545455,13.3190454545455,33.6404545454545,51245.8863636364,-0.407272727272727,4.31681818181818,33309.8181818182,1.207,8.16363636363636,-66.1,13.9465909090909,9.40790909090909,44.1417,-68.7066695454545,3.35,6.22636363636364,11.6318181818182,752.918181818182,NA,28168
"95","7/28/21",NA,0,"ST Farm",NA,0.5425,38808.9625,8.991125,49929.4375,106.01875,106.725,8.9625,13.0943125,32.105625,49140.9375,0.484375,NA,31941.5625,NA,7.694375,-69.9,13.992,9.0234375,44.141738125,-68.7068625,7.1,3.28375,11.71875,761.59375,9.0625,25531.5
"96","8/12/20",NA,0,"ST Farm",1.23,1.28095238095238,41627.0047619048,9.0232380952381,52197.0095238095,101.842857142857,104.804761904762,8.34095238095238,13.1550952380952,33.7985714285714,51418.3095238095,-0.527619047619048,4.43142857142857,33421.9047619048,1.207,8.15857142857143,-66.1571428571429,15.032,9.23019047619048,44.1417561904762,-68.7066985714286,3.52857142857143,6.2,11.7,760.433333333333,NA,28358.7619047619
"97","8/17/21",NA,0,"ST Farm",1.04833333333333,1.12666666666667,39885.4333333333,8.94,50031.6111111111,106.655555555556,107.361111111111,8.82222222222222,13.0184444444444,32.2366666666667,49284.1944444444,0.526666666666667,3.34722222222222,32034.8333333333,NA,7.89555555555556,-81.1055555555556,15.0157222222222,9.02361111111111,44.1418166666667,-68.7068661111111,5.14444444444444,3.08944444444444,11.6,766.916666666667,8.88888888888889,24871.1666666667
"98","8/18/20",NA,0,"ST Farm",1.3403125,1.5040625,41718.684375,8.95003125,52504.278125,99.209375,102.1,8.1403125,13.051125,34.0109375,51713.525,-0.4221875,5.1584375,33613.78125,1.20678125,8.1409375,-65.065625,14.88134375,9.074,44.1418671875,-68.7068515625,6.071875,6.124375,9.99375,756.878125,8.75,27969.28125
"99","8/25/21",NA,0,"ST Farm",0.4765,0.466,39932.79,8.75175,49962.455,99.145,99.79,8.187,12.7437,32.193,49220.82,0.3635,1.386,31993.45,NA,7.775,-74.36,15.12045,8.8041,44.1418015,-68.706735,3.865,2.7975,11.675,762.71,9.05,28151
"100","8/28/20",NA,0,"ST Farm",0.65,0.649411764705882,40687.1235294118,8.89088235294118,52309.2058823529,91.5470588235294,94.2,7.65117647058824,12.965,33.8152941176471,51484.3588235294,-0.537647058823529,2.71411764705882,33464.8235294118,1.206,8.12882352941176,-64.1705882352941,14.0204117647059,9.09464705882353,36.3521170588235,-56.5822517647059,4.11764705882353,6.12176470588235,11.6352941176471,755.188235294118,8.94117647058824,26107.8823529412
"101","8/4/20",NA,0,"ST Farm",0.937619047619048,1.02,40128.2,8.96485714285714,51724.4428571429,96.7857142857143,99.6047619047619,8.12714285714286,13.069,33.39,50904.6571428571,-0.477619047619048,4.05714285714286,33088.0952380952,1.207,8.13142857142857,-64.2285714285714,13.9160952380952,9.23785714285714,44.1418376190476,-68.7068561904762,4.23809523809524,6.21428571428571,11.7,764.328571428571,9,28193
"102","9/1/21",NA,0,"ST Farm",0.673333333333333,0.68,40212.6933333333,8.9018,49929.3933333333,102.7,103.373333333333,8.42733333333333,12.9612,32.1886666666667,49203.3666666667,0.445333333333333,1.64,31982.2,NA,7.77866666666667,-74.6066666666667,15.4339333333333,9.0036,44.1417433333333,-68.7067066666667,3.69333333333333,2.26,11.7,756.26,8.86666666666667,28494
"103","9/16/21",NA,0,"ST Farm",0.852941176470588,0.89,39956.4705882353,9.16835294117647,50072.5294117647,99.8,100.452941176471,8.24647058823529,13.3510588235294,32.2682352941176,49326.2411764706,0.452941176470588,2.52588235294118,32062.0588235294,NA,7.88,-80.2470588235294,15.0542941176471,9.27305882352941,44.1416517647059,-68.7067305882353,5.38235294117647,1.97764705882353,11.7,767.1,9.05882352941176,29489.1176470588
"104","9/2/20",NA,0,"ST Farm",0.98421052631579,1.11105263157895,40886.647368421,9.112,52363.9789473684,94.1315789473684,96.9157894736842,7.83894736842105,13.2877368421053,33.8668421052632,51544.3736842105,0.301578947368421,1.46,33503.8421052632,1.19,8.16631578947368,-66.2842105263158,14.1744736842105,9.303,44.14176,-68.7068957894737,2.9,6.1,11.6473684210526,764.88947368421,9,29069.7894736842
"105","9/22/21",NA,0,"ST Farm",0.831875,0.795625,40236.44375,8.8681875,50351.7375,104.31875,105.01875,8.6,12.91575,32.47,49603.95,0.459375,2.563125,32242.5625,NA,7.911875,-82.05625,15.1126875,9.0365625,44.141811875,-68.706830625,4.21875,1.881875,11.38125,768.50625,8.875,35560.75
"106","9/28/21",NA,0,"ST Farm",0.306875,0.32625,40230.8875,8.7318125,49862.35625,96.6875,97.33125,7.925,12.713125,32.143125,49140.59375,0.38875,0.73375,31941.3125,NA,7.85875,-78.95,15.5074375,8.948625,44.141630625,-68.705681875,2.24375,1.75,11.5125,756.1875,8.75,23468.75
"107","9/8/21",NA,0,"ST Farm",1.0025,0.975833333333333,39953.55,9.22275,50063.4083333333,103.2,103.891666666667,8.52833333333333,13.4303333333333,32.26,49317.45,0.465833333333333,3.2225,32056.5833333333,NA,7.86166666666667,-79.3333333333333,15.0591666666667,9.39391666666667,44.1420741666667,-68.7069558333333,-1.81666666666667,2.16833333333333,11.7,760.191666666667,9.33333333333333,34090.3333333333
"108","10/13/21",NA,0,"ST Distant",0.362173913043478,0.425652173913043,39648.9695652174,9.03960869565217,50526.7260869565,95.904347826087,96.5304347826087,8.0204347826087,13.1684347826087,32.5560869565217,49743.9608695652,0.407826086956522,0.69304347826087,32333.5652173913,NA,7.87,-79.3478260869565,14.3748260869565,9.10934782608696,44.1237708695652,-68.7206808695652,1.39565217391304,1.59869565217391,11.7,761.895652173913,8.95652173913044,37513.4782608696
"109","10/14/20",NA,0,"ST Distant",0.424666666666667,0.498,40040.5333333333,9.19466666666667,52825.6266666667,90.5,93.1333333333333,7.71,13.4137333333333,34.1246666666667,51955.86,0.17,-0.335333333333333,33771.2666666667,1.19,8.20933333333333,-68.3533333333333,12.9933333333333,9.38293333333333,44.122008,-68.71992,-0.593333333333333,6.06133333333333,11.6333333333333,756.673333333333,9.13333333333333,53404.6
"110","11/9/20",NA,0,"ST Distant",0.870909090909091,1.42181818181818,38093.7090909091,8.69,53292.1272727273,96.1727272727273,98.9818181818182,8.58272727272727,12.6846363636364,34.3063636363636,52367.8181818182,0.325454545454545,1.00636363636364,34039,1.19,8.2,-67.3272727272727,10.729,8.75272727272727,44.1228754545455,-68.71995,2.01818181818182,6.05,11.7,769.581818181818,8.72727272727273,39272.2727272727
"111","7/13/21",NA,0,"ST Distant",NA,1.03421052631579,38439.1263157895,8.91584210526316,49923.1789473684,112.010526315789,112.778947368421,9.54,12.9855789473684,32.0784210526316,49121.2157894737,0.536842105263158,NA,31928.8947368421,NA,7.85631578947368,-78.5736842105263,13.614,9.10447368421053,44.1250252631579,-68.7195263157895,4.07894736842105,3.52,11.8,770.284210526316,9,27337.2105263158
"112","7/15/20",NA,0,"ST Distant",0.59125,0.59875,39934.4375,9.1825,51929.58125,103.40625,106.41875,8.741875,13.3885,33.514375,51094.05625,-0.485,2.731875,33211.0625,1.206375,NA,NA,13.5675625,9.2794375,44.121721875,-68.721628125,4.80625,6.25,11.7,766.9375,9.25,33744.5
"113","7/22/20",NA,0,"ST Distant",0.648666666666667,0.68,39365.3866666667,9.11333333333333,51491.0733333333,99.0733333333333,101.953333333333,8.43,13.2850666666667,33.1853333333333,50654.54,-0.592,2.834,32925.4,1.20686666666667,NA,NA,13.3326,9.23686666666667,44.1229986666667,-68.723312,6.48,6.23466666666667,11.7,764.466666666667,9.26666666666667,35908.4666666667
"114","7/28/20",NA,0,"ST Distant",0.863333333333333,0.862857142857143,39516.5333333333,8.93066666666667,51567.1142857143,97.8428571428571,100.704761904762,8.30428571428571,13.0188571428571,33.2452380952381,50732.0904761905,-0.637619047619048,3.72190476190476,32975.8571428571,1.206,8.1352380952381,-64.4380952380952,13.4248095238095,9.08404761904762,44.1222652380952,-68.720479047619,4.07619047619048,6.22190476190476,11.7,753.480952380952,9.04761904761905,30776.0476190476
"115","7/28/21",NA,0,"ST Distant",NA,0.591428571428571,38586.5214285714,9.044,49934.8357142857,106.935714285714,107.657142857143,9.08142857142857,13.1719285714286,32.095,49137.6357142857,0.475714285714286,NA,31939.4285714286,NA,7.84357142857143,-78.1285714285714,13.7577857142857,9.12971428571429,44.1228892857143,-68.7210742857143,3.85714285714286,3.30642857142857,11.7428571428571,761.578571428571,9.07142857142857,33616.7142857143
"116","8/12/20",NA,0,"ST Distant",1.122,1.1185,41021.27,8.9531,51565.315,99.415,102.305,8.1785,13.04885,33.3365,50791.97,-0.675,4.49,33014.85,1.207,8.1595,-66.2,14.9274,9.0791,44.123222,-68.7207225,5.24,6.1975,11.7,760.695,9,30336.5
"117","8/17/21",NA,0,"ST Distant",1.346,1.26533333333333,39878.5533333333,9.30673333333333,49952.3333333333,108.8,109.513333333333,8.99066666666667,13.5518666666667,32.1833333333333,49208.68,0.482666666666667,3.72733333333333,31985.5333333333,NA,7.836,-77.84,15.0731333333333,9.2906,44.1231173333333,-68.7205753333333,8.39333333333333,3.08666666666667,11.5533333333333,766.986666666667,9.33333333333333,23616.3333333333
"118","8/18/20",NA,0,"ST Distant",0.957073170731707,0.956463414634146,40635.5865853659,8.48753658536585,52299.3634146342,95.3109756097561,98.0890243902439,7.97353658536585,12.3767682926829,33.8081707317073,51472.85,-0.558780487804878,4.04670731707317,33457.3414634146,1.20659756097561,8.18085365853658,-67.2182926829268,13.9770487804878,8.69719512195122,44.1248392682927,-68.72268,4.44146341463415,5.8569512195122,6.09268292682927,756.417073170732,8.39024390243902,30984.1341463415
"119","8/25/21",NA,0,"ST Distant",0.737058823529412,0.831176470588235,40081.0176470588,8.75982352941177,49927.7,104.717647058824,105.4,8.6164705882353,12.7548823529412,32.1776470588235,49195.0176470588,0.447058823529412,1.99058823529412,31976.6470588235,NA,7.88647058823529,-80.5411764705882,15.3006470588235,8.97188235294118,44.1229152941176,-68.7209670588235,4.21764705882353,2.8,11.7,762.664705882353,8.76470588235294,30605.5294117647
"120","8/28/20",NA,0,"ST Distant",0.697857142857143,0.745,40549.85,8.9605,52272.3071428571,93.1428571428571,95.8714285714286,7.805,13.0668571428571,33.7842857142857,51443.7714285714,-0.573571428571429,2.98857142857143,33438.4285714286,1.20678571428571,8.20785714285714,-68.7357142857143,13.9135714285714,9.082,44.1230992857143,-68.7195228571429,5.17857142857143,5.87428571428571,7.21428571428571,755.607142857143,8.92857142857143,28437.0714285714
"121","8/4/20",NA,0,"ST Distant",1.07333333333333,1.10666666666667,40058.5777777778,9.28327777777778,51727.0111111111,98.05,100.905555555556,8.245,13.5332222222222,33.3888888888889,50904.6333333333,-0.493333333333333,4.36222222222222,33088,1.207,8.15444444444445,-65.5722222222222,13.8453888888889,9.507,44.1243344444444,-68.722575,5.85,6.21,11.7,765.122222222222,9.33333333333333,29867.7222222222
"122","9/1/21",NA,0,"ST Distant",0.71,0.730434782608696,40018.4173913043,8.80960869565217,49962.5782608696,103.639130434783,104.330434782609,8.54173913043478,12.8276086956522,32.1986956521739,49225.047826087,0.429130434782609,2.04217391304348,31996.4347826087,NA,7.86913043478261,-79.6521739130435,15.207347826087,8.98839130434783,44.1217582608696,-68.7200947826087,-1.34347826086957,2.31173913043478,11.7,756.747826086956,8.82608695652174,38822.5217391304
"123","9/16/21",NA,0,"ST Distant",0.934615384615385,1.03846153846154,40002.6846153846,8.89353846153846,50011.4538461538,101.353846153846,102.030769230769,8.36230769230769,12.9503846153846,32.23,49270.5769230769,0.466153846153846,2.90538461538462,32025.8461538462,NA,7.83461538461538,-77.7846153846154,15.1519230769231,9.054,44.1220569230769,-68.7205292307692,5.71538461538462,1.98,11.6230769230769,766.930769230769,8.92307692307692,27972.7692307692
"124","9/2/20",NA,0,"ST Distant",0.710222222222222,0.805555555555556,40620.68,8.96153333333333,52371.1733333333,93.2022222222222,95.9133333333333,7.80488888888889,13.0686444444444,33.8551111111111,51540.8644444444,0.221111111111111,0.581333333333333,33501.5333333333,1.19,8.12044444444444,-63.68,13.9068222222222,9.1814,44.1232666666667,-68.7221553333333,-2.82222222222222,6.10666666666667,11.6511111111111,765.204444444444,8.93333333333333,27795.6
"125","9/28/21",NA,0,"ST Distant",0.39,0.379090909090909,40060.6590909091,8.70477272727273,49856.8227272727,97.5136363636364,98.1681818181818,8.02045454545454,12.6740909090909,32.13,49126.9818181818,0.349545454545455,0.914090909090909,31932.5454545455,NA,7.83636363636364,-77.8727272727273,15.3385909090909,8.81095454545455,44.1215768181818,-68.7213513636364,9,1.74363636363636,11.6363636363636,756.004545454545,8.68181818181818,22625.4090909091
"126","9/8/21",NA,0,"ST Distant",0.728666666666667,0.742666666666667,39600.1066666667,8.8248,50118.32,100.1,100.76,8.33866666666667,12.8523333333333,32.2786666666667,49353.5266666667,0.450666666666667,2.21533333333333,32079.8,NA,7.89,-80.68,14.6534666666667,8.90506666666667,44.126466,-68.7192873333333,4.71333333333333,2.15,11.7,760.2,8.8,35660.4666666667
"127","9/9/20",NA,0,"ST Distant",1.08,1.13931034482759,41258.5655172414,8.99775862068966,52962.2931034483,96.3413793103448,99.1413793103448,8.01724137931035,13.1254827586207,34.2948275862069,52129.6379310345,0.113448275862069,1.7951724137931,33884.2413793103,1.19,8.17689655172414,-66.9344827586207,14.0824827586207,9.14855172413793,44.1234386206897,-68.7209855172414,1.07241379310345,6.10275862068965,11.7,769.98275862069,9.03448275862069,52937.2413793103
